,userId,title,rating,timestamp
0,1,American Pie,4.0,1260759139
1,4,American Pie,4.0,949896114
2,15,American Pie,4.0,1052896867
3,30,American Pie,2.0,994439964
4,34,American Pie,4.0,973747765
5,35,American Pie,3.5,1174450064
6,41,American Pie,5.0,1093886731
7,49,American Pie,3.0,978039891
8,59,American Pie,1.0,1144756192
9,73,American Pie,3.0,1255500870
10,77,American Pie,4.0,1163277609
11,95,American Pie,3.0,1025556197
12,102,American Pie,3.0,959976680
13,119,American Pie,3.0,913233215
14,130,American Pie,4.0,1139000088
15,185,American Pie,3.0,1003523848
16,195,American Pie,3.0,975416589
17,197,American Pie,5.0,975429167
18,212,American Pie,3.0,1260704942
19,214,American Pie,4.0,946919102
20,232,American Pie,5.0,955088291
21,257,American Pie,1.0,1338006947
22,285,American Pie,3.0,965088605
23,287,American Pie,4.0,1470169326
24,294,American Pie,3.5,1082753253
25,312,American Pie,4.0,959935514
26,328,American Pie,3.0,1148006461
27,346,American Pie,5.0,1044651104
28,363,American Pie,3.0,942346590
29,380,American Pie,4.0,950073603
30,401,American Pie,4.0,977459163
31,461,American Pie,2.5,1091959217
32,463,American Pie,4.0,1049913977
33,468,American Pie,3.0,1296196844
34,470,American Pie,3.0,1232976259
35,497,American Pie,1.0,940364200
36,509,American Pie,3.0,940014855
37,518,American Pie,3.0,945362480
38,525,American Pie,4.0,1024929048
39,533,American Pie,4.0,965315212
40,561,American Pie,4.5,1172694596
41,564,American Pie,4.0,974716363
42,575,American Pie,4.0,1012597811
43,577,American Pie,4.0,1111475982
44,580,American Pie,4.0,1167160214
45,624,American Pie,4.0,1019124493
46,654,American Pie,3.5,1145392609
47,1,Jay and Silent Bob Strike Back,2.0,1260759108
48,5,Jay and Silent Bob Strike Back,4.0,1163373251
49,9,Jay and Silent Bob Strike Back,2.0,938629250
50,15,Jay and Silent Bob Strike Back,2.0,1052897012
51,48,Jay and Silent Bob Strike Back,3.0,1322170922
52,73,Jay and Silent Bob Strike Back,3.5,1255502070
53,95,Jay and Silent Bob Strike Back,4.0,1025556197
